"species","population","month","sp_pop","sp_pop_month","exposure_score"
"Ardenna bulleri","Aorangi Island","01","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_01","3.5131"
"Ardenna bulleri","Aorangi Island","01","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_01","3.5131"
"Ardenna bulleri","Aorangi Island","02","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_02","2.7719"
"Ardenna bulleri","Aorangi Island","03","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_03","2.4202"
"Ardenna bulleri","Aorangi Island","04","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_04","1.7383"
"Ardenna bulleri","Aorangi Island","05","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_05","21.935"
"Ardenna bulleri","Aorangi Island","06","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_06","56.7441"
"Ardenna bulleri","Aorangi Island","07","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_07","39.1388"
"Ardenna bulleri","Aorangi Island","08","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_08","29.7363"
"Ardenna bulleri","Aorangi Island","09","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_09","36.0975"
"Ardenna bulleri","Aorangi Island","10","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_10","4.5159"
"Ardenna bulleri","Aorangi Island","11","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_11","3.5672"
"Ardenna bulleri","Aorangi Island","12","Ardenna bulleri_Aorangi Island","Ardenna bulleri_Aorangi Island_12","4.0332"
"Ardenna carneipes","Breaksea Island","03","Ardenna carneipes_Breaksea Island","Ardenna carneipes_Breaksea Island_03","16.6065"
"Ardenna carneipes","Breaksea Island","04","Ardenna carneipes_Breaksea Island","Ardenna carneipes_Breaksea Island_04","14.3623"
"Ardenna carneipes","Breaksea Island","05","Ardenna carneipes_Breaksea Island","Ardenna carneipes_Breaksea Island_05","9.941"
"Ardenna carneipes","Lord Howe Island","01","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_01","3.6501"
"Ardenna carneipes","Lord Howe Island","02","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_02","4.3601"
"Ardenna carneipes","Lord Howe Island","03","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_03","3.3238"
"Ardenna carneipes","Lord Howe Island","04","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_04","12.8039"
"Ardenna carneipes","Lord Howe Island","05","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_05","52.5992"
"Ardenna carneipes","Lord Howe Island","06","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_06","69.0258"
"Ardenna carneipes","Lord Howe Island","07","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_07","50.8408"
"Ardenna carneipes","Lord Howe Island","08","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_08","49.0942"
"Ardenna carneipes","Lord Howe Island","09","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_09","13.8577"
"Ardenna carneipes","Lord Howe Island","10","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_10","6.076"
"Ardenna carneipes","Lord Howe Island","11","Ardenna carneipes_Lord Howe Island","Ardenna carneipes_Lord Howe Island_11","4.8162"
"Ardenna carneipes","New Zealand","01","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_01","4.9055"
"Ardenna carneipes","New Zealand","02","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_02","5.6872"
"Ardenna carneipes","New Zealand","03","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_03","2.6528"
"Ardenna carneipes","New Zealand","04","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_04","21.6356"
"Ardenna carneipes","New Zealand","05","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_05","58.2899"
"Ardenna carneipes","New Zealand","06","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_06","57.3744"
"Ardenna carneipes","New Zealand","07","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_07","45.0234"
"Ardenna carneipes","New Zealand","08","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_08","34.7175"
"Ardenna carneipes","New Zealand","09","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_09","29.188"
"Ardenna carneipes","New Zealand","10","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_10","5.275"
"Ardenna carneipes","New Zealand","11","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_11","5.7022"
"Ardenna carneipes","New Zealand","12","Ardenna carneipes_New Zealand","Ardenna carneipes_New Zealand_12","5.7751"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","01","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_01","0.2853"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","02","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_02","0.7029"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","03","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_03","0.3822"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","04","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_04","0.3178"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","05","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_05","0.6468"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","06","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_06","1.8061"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","07","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_07","3.6889"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","08","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_08","4.7095"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","09","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_09","5.2089"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","10","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_10","2.6489"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","11","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_11","1.4599"
"Ardenna creatopus","Isla Mocha and Juan Fernandez","12","Ardenna creatopus_Isla Mocha and Juan Fernandez","Ardenna creatopus_Isla Mocha and Juan Fernandez_12","0.2853"
"Ardenna gravis","Gough","01","Ardenna gravis_Gough","Ardenna gravis_Gough_01","10.2469"
"Ardenna gravis","Gough","02","Ardenna gravis_Gough","Ardenna gravis_Gough_02","9.2297"
"Ardenna gravis","Gough","03","Ardenna gravis_Gough","Ardenna gravis_Gough_03","7.1568"
"Ardenna gravis","Gough","04","Ardenna gravis_Gough","Ardenna gravis_Gough_04","4.1828"
"Ardenna gravis","Gough","05","Ardenna gravis_Gough","Ardenna gravis_Gough_05","8.4833"
"Ardenna gravis","Gough","06","Ardenna gravis_Gough","Ardenna gravis_Gough_06","1.7866"
"Ardenna gravis","Gough","07","Ardenna gravis_Gough","Ardenna gravis_Gough_07","0.9043"
"Ardenna gravis","Gough","08","Ardenna gravis_Gough","Ardenna gravis_Gough_08","1.3913"
"Ardenna gravis","Gough","09","Ardenna gravis_Gough","Ardenna gravis_Gough_09","3.6869"
"Ardenna gravis","Gough","10","Ardenna gravis_Gough","Ardenna gravis_Gough_10","25.1227"
"Ardenna gravis","Gough","11","Ardenna gravis_Gough","Ardenna gravis_Gough_11","29.1285"
"Ardenna gravis","Gough","12","Ardenna gravis_Gough","Ardenna gravis_Gough_12","10.8595"
"Ardenna gravis","Tristan da Cunha","01","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_01","9.3596"
"Ardenna gravis","Tristan da Cunha","02","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_02","2.8583"
"Ardenna gravis","Tristan da Cunha","03","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_03","4.1445"
"Ardenna gravis","Tristan da Cunha","04","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_04","5.2756"
"Ardenna gravis","Tristan da Cunha","05","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_05","8.5697"
"Ardenna gravis","Tristan da Cunha","06","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_06","3.4101"
"Ardenna gravis","Tristan da Cunha","07","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_07","1.0264"
"Ardenna gravis","Tristan da Cunha","08","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_08","0.8589"
"Ardenna gravis","Tristan da Cunha","09","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_09","4.1528"
"Ardenna gravis","Tristan da Cunha","10","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_10","8.875"
"Ardenna gravis","Tristan da Cunha","11","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_11","9.7919"
"Ardenna gravis","Tristan da Cunha","12","Ardenna gravis_Tristan da Cunha","Ardenna gravis_Tristan da Cunha_12","11.3964"
"Ardenna grisea","Codfish Island","01","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_01","0.3885"
"Ardenna grisea","Codfish Island","02","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_02","0.3197"
"Ardenna grisea","Codfish Island","03","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_03","0.7314"
"Ardenna grisea","Codfish Island","04","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_04","19.6342"
"Ardenna grisea","Codfish Island","05","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_05","39.8689"
"Ardenna grisea","Codfish Island","06","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_06","30.7109"
"Ardenna grisea","Codfish Island","07","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_07","24.7967"
"Ardenna grisea","Codfish Island","08","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_08","10.3803"
"Ardenna grisea","Codfish Island","09","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_09","9.4084"
"Ardenna grisea","Codfish Island","10","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_10","14.7361"
"Ardenna grisea","Codfish Island","11","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_11","8.1419"
"Ardenna grisea","Codfish Island","12","Ardenna grisea_Codfish Island","Ardenna grisea_Codfish Island_12","0.8036"
"Ardenna grisea","Falkland Islands","01","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_01","0.0961"
"Ardenna grisea","Falkland Islands","02","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_02","0.1121"
"Ardenna grisea","Falkland Islands","03","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_03","2.0199"
"Ardenna grisea","Falkland Islands","04","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_04","7.7887"
"Ardenna grisea","Falkland Islands","05","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_05","1.3465"
"Ardenna grisea","Falkland Islands","06","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_06","0.8871"
"Ardenna grisea","Falkland Islands","07","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_07","0.5891"
"Ardenna grisea","Falkland Islands","08","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_08","0.7568"
"Ardenna grisea","Falkland Islands","09","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_09","4.4457"
"Ardenna grisea","Falkland Islands","10","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_10","2.4894"
"Ardenna grisea","Falkland Islands","11","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_11","0.9504"
"Ardenna grisea","Falkland Islands","12","Ardenna grisea_Falkland Islands","Ardenna grisea_Falkland Islands_12","0.1242"
"Ardenna grisea","North Island","01","Ardenna grisea_North Island","Ardenna grisea_North Island_01","2.3489"
"Ardenna grisea","North Island","02","Ardenna grisea_North Island","Ardenna grisea_North Island_02","2.2526"
"Ardenna grisea","North Island","03","Ardenna grisea_North Island","Ardenna grisea_North Island_03","14.5791"
"Ardenna grisea","North Island","04","Ardenna grisea_North Island","Ardenna grisea_North Island_04","15.4563"
"Ardenna grisea","North Island","05","Ardenna grisea_North Island","Ardenna grisea_North Island_05","34.9334"
"Ardenna grisea","North Island","06","Ardenna grisea_North Island","Ardenna grisea_North Island_06","37.2295"
"Ardenna grisea","North Island","07","Ardenna grisea_North Island","Ardenna grisea_North Island_07","25.1372"
"Ardenna grisea","North Island","08","Ardenna grisea_North Island","Ardenna grisea_North Island_08","13.5123"
"Ardenna grisea","North Island","09","Ardenna grisea_North Island","Ardenna grisea_North Island_09","15.2857"
"Ardenna grisea","North Island","10","Ardenna grisea_North Island","Ardenna grisea_North Island_10","11.2238"
"Ardenna grisea","North Island","11","Ardenna grisea_North Island","Ardenna grisea_North Island_11","3.3585"
"Ardenna grisea","North Island","12","Ardenna grisea_North Island","Ardenna grisea_North Island_12","1.3841"
"Ardenna pacifica","Hawaii","08","Ardenna pacifica_Hawaii","Ardenna pacifica_Hawaii_08","83.6863"
"Ardenna pacifica","Hawaii","09","Ardenna pacifica_Hawaii","Ardenna pacifica_Hawaii_09","68.1853"
"Ardenna pacifica","Hawaii","10","Ardenna pacifica_Hawaii","Ardenna pacifica_Hawaii_10","68.4054"
"Ardenna pacifica","Heron Island","02","Ardenna pacifica_Heron Island","Ardenna pacifica_Heron Island_02","6.2663"
"Ardenna pacifica","Heron Island","03","Ardenna pacifica_Heron Island","Ardenna pacifica_Heron Island_03","6.3068"
"Ardenna pacifica","Heron Island","04","Ardenna pacifica_Heron Island","Ardenna pacifica_Heron Island_04","6.5427"
"Ardenna pacifica","Heron Island","05","Ardenna pacifica_Heron Island","Ardenna pacifica_Heron Island_05","6.5371"
"Ardenna pacifica","Heron Island","06","Ardenna pacifica_Heron Island","Ardenna pacifica_Heron Island_06","6.5176"
"Ardenna pacifica","Heron Island","07","Ardenna pacifica_Heron Island","Ardenna pacifica_Heron Island_07","6.5265"
"Ardenna pacifica","Heron Island","08","Ardenna pacifica_Heron Island","Ardenna pacifica_Heron Island_08","6.5327"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","01","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_01","5.1252"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","02","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_02","7.3041"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","03","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_03","4.5606"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","04","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_04","18.2543"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","05","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_05","6.9047"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","06","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_06","3.1452"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","07","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_07","4.8028"
