"month","species","exposure_score","sp_pop_month","sp_pop"
1,"Ardenna_bulleri",3.5131,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_01","Ardenna_bulleri_Aorangi_Island"
2,"Ardenna_bulleri",2.7719,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_02","Ardenna_bulleri_Aorangi_Island"
3,"Ardenna_bulleri",2.4202,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_03","Ardenna_bulleri_Aorangi_Island"
4,"Ardenna_bulleri",1.7383,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_04","Ardenna_bulleri_Aorangi_Island"
5,"Ardenna_bulleri",21.935,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_05","Ardenna_bulleri_Aorangi_Island"
6,"Ardenna_bulleri",56.7441,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_06","Ardenna_bulleri_Aorangi_Island"
7,"Ardenna_bulleri",39.1388,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_07","Ardenna_bulleri_Aorangi_Island"
8,"Ardenna_bulleri",29.7363,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_08","Ardenna_bulleri_Aorangi_Island"
9,"Ardenna_bulleri",36.0975,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_09","Ardenna_bulleri_Aorangi_Island"
10,"Ardenna_bulleri",4.5159,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_10","Ardenna_bulleri_Aorangi_Island"
11,"Ardenna_bulleri",3.5672,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_11","Ardenna_bulleri_Aorangi_Island"
12,"Ardenna_bulleri",4.0332,"Ardenna_bulleri_Ardenna_bulleri_Aorangi_Island_12","Ardenna_bulleri_Aorangi_Island"
3,"Ardenna_carneipes",16.6065,"Ardenna_carneipes_Ardenna_carneipes_Breaksea_Island_03","Ardenna_carneipes_Breaksea_Island"
4,"Ardenna_carneipes",14.3623,"Ardenna_carneipes_Ardenna_carneipes_Breaksea_Island_04","Ardenna_carneipes_Breaksea_Island"
5,"Ardenna_carneipes",9.941,"Ardenna_carneipes_Ardenna_carneipes_Breaksea_Island_05","Ardenna_carneipes_Breaksea_Island"
1,"Ardenna_carneipes",3.6501,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_01","Ardenna_carneipes_Lord_Howe_Island"
2,"Ardenna_carneipes",4.3601,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_02","Ardenna_carneipes_Lord_Howe_Island"
3,"Ardenna_carneipes",3.3238,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_03","Ardenna_carneipes_Lord_Howe_Island"
4,"Ardenna_carneipes",12.8039,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_04","Ardenna_carneipes_Lord_Howe_Island"
5,"Ardenna_carneipes",52.5992,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_05","Ardenna_carneipes_Lord_Howe_Island"
6,"Ardenna_carneipes",69.0258,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_06","Ardenna_carneipes_Lord_Howe_Island"
7,"Ardenna_carneipes",50.8408,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_07","Ardenna_carneipes_Lord_Howe_Island"
8,"Ardenna_carneipes",49.0942,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_08","Ardenna_carneipes_Lord_Howe_Island"
9,"Ardenna_carneipes",13.8577,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_09","Ardenna_carneipes_Lord_Howe_Island"
10,"Ardenna_carneipes",6.076,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_10","Ardenna_carneipes_Lord_Howe_Island"
11,"Ardenna_carneipes",4.8162,"Ardenna_carneipes_Ardenna_carneipes_Lord_Howe_Island_11","Ardenna_carneipes_Lord_Howe_Island"
1,"Ardenna_carneipes",4.9055,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_01","Ardenna_carneipes_New_Zealand"
2,"Ardenna_carneipes",5.6872,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_02","Ardenna_carneipes_New_Zealand"
3,"Ardenna_carneipes",2.6528,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_03","Ardenna_carneipes_New_Zealand"
4,"Ardenna_carneipes",21.6356,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_04","Ardenna_carneipes_New_Zealand"
5,"Ardenna_carneipes",58.2899,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_05","Ardenna_carneipes_New_Zealand"
6,"Ardenna_carneipes",57.3744,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_06","Ardenna_carneipes_New_Zealand"
7,"Ardenna_carneipes",45.0234,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_07","Ardenna_carneipes_New_Zealand"
8,"Ardenna_carneipes",34.7175,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_08","Ardenna_carneipes_New_Zealand"
9,"Ardenna_carneipes",29.188,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_09","Ardenna_carneipes_New_Zealand"
10,"Ardenna_carneipes",5.275,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_10","Ardenna_carneipes_New_Zealand"
11,"Ardenna_carneipes",5.7022,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_11","Ardenna_carneipes_New_Zealand"
12,"Ardenna_carneipes",5.7751,"Ardenna_carneipes_Ardenna_carneipes_New_Zealand_12","Ardenna_carneipes_New_Zealand"
1,"Ardenna_creatopus",0.2853,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_01","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
2,"Ardenna_creatopus",0.7029,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_02","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
3,"Ardenna_creatopus",0.3822,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_03","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
4,"Ardenna_creatopus",0.3178,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_04","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
5,"Ardenna_creatopus",0.6468,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_05","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
6,"Ardenna_creatopus",1.8061,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_06","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
7,"Ardenna_creatopus",3.6889,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_07","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
