"species","breeding_country","group_1","Percent_1","group_2","Percent_2","group_3","Percent_3","group_4","Percent_4","group_5","Percent_5"
"Calonectris borealis","Portugal","Spain/Morocco",30.7823278545973,NA,NA,NA,NA,NA,NA,NA,NA
"Calonectris borealis","Portugal",NA,NA,"Spain/Morocco",30.7823278545973,NA,NA,NA,NA,NA,NA
"Calonectris borealis","Portugal",NA,NA,NA,NA,"United Kingdom",30.7823278545973,"39",7.6530164362081,NA,NA
"Procellaria aequinoctialis","UK","Uruguay",45.7007581401774,NA,NA,NA,NA,NA,NA,NA,NA
"Procellaria aequinoctialis","UK",NA,NA,"Uruguay",42.1564638212537,NA,NA,NA,NA,NA,NA
"Procellaria aequinoctialis","UK",NA,NA,NA,NA,"Argentina",6.64451099845391,NA,NA,NA,NA
"Procellaria aequinoctialis","UK",NA,NA,NA,NA,NA,NA,"Brazil",5.35069867694637,"5",0.147568363168541
